date,cases,dead,recovered
2020-03-02,1.0,0.0,0.0
2020-03-03,1.0,0.0,0.0
2020-03-04,1.0,0.0,0.0
2020-03-05,1.0,0.0,0.0
2020-03-06,2.0,0.0,0.0
2020-03-07,3.0,0.0,0.0
2020-03-08,5.0,0.0,0.0
2020-03-09,8.0,0.0,0.0
2020-03-10,12.0,0.0,0.0
2020-03-11,20.0,0.0,0.0
2020-03-12,32.0,0.0,0.0
2020-03-13,45.0,0.0,1.0
2020-03-14,65.0,0.0,2.0
2020-03-15,84.0,0.0,3.0
2020-03-16,112.0,1.0,3.0
2020-03-17,154.0,1.0,4.0
2020-03-18,198.0,1.0,4.0
2020-03-19,268.0,1.0,5.0
2020-03-20,344.0,1.0,6.0
2020-03-21,421.0,1.0,10.0
2020-03-22,502.0,2.0,13.0
2020-03-23,595.0,3.0,22.0
2020-03-24,726.0,4.0,33.0
2020-03-25,882.0,8.0,46.0
2020-03-26,1035.0,10.0,62.0
2020-03-27,1193.0,13.0,80.0
2020-03-28,1356.0,18.0,112.0
2020-03-29,1493.0,19.0,141.0
2020-03-30,1684.0,24.0,176.0
2020-03-31,1872.0,29.0,205.0
2020-04-01,2065.0,33.0,238.0
2020-04-02,2216.0,38.0,270.0
2020-04-03,2400.0,51.0,307.0
2020-04-04,2553.0,66.0,347.0
2020-04-05,2649.0,74.0,366.0
2020-04-06,2768.0,85.0,389.0
2020-04-07,2909.0,93.0,414.0
2020-04-08,3030.0,97.0,456.0
2020-04-09,3162.0,109.0,495.0
2020-04-10,3278.0,114.0,543.0
2020-04-11,3513.0,122.0,582.0
2020-04-12,3661.0,134.0,670.0
2020-04-13,3837.0,141.0,758.0
2020-04-14,4044.0,152.0,823.0
2020-04-15,4186.0,164.0,899.0
2020-04-16,4418.0,180.0,969.0
2020-04-17,4560.0,184.0,1004.0
2020-04-18,4734.0,195.0,1051.0
2020-04-19,4916.0,203.0,1111.0
2020-04-20,5091.0,210.0,1146.0
2020-04-21,5285.0,219.0,1201.0
2020-04-22,5520.0,227.0,1241.0
2020-04-23,5668.0,237.0,1286.0
2020-04-24,5791.0,245.0,1315.0
2020-04-25,5949.0,251.0,1384.0
2020-04-26,6060.0,263.0,1396.0
2020-04-27,6113.0,271.0,1408.0
2020-04-28,6206.0,276.0,1408.0
2020-04-29,6211.0,277.0,1408.0
