,Fallecidos acumulados,Positivos acumulados,Recuperados acumulados
06/03,,1,
07/03,,1,
08/03,,1,
09/03,,3,
10/03,,3,
11/03,,9,
12/03,,13,
13/03,,16,
14/03,,24,
15/03,,45,
16/03,,57,
17/03,,75,
18/03,,102,
19/03,,128,
20/03,,175,
21/03,1,210,
22/03,2,240,
23/03,3,306,6
24/03,3,378,6
25/03,4,470,8
26/03,6,491,8
27/03,6,539,10
28/03,6,608,10
29/03,10,702,10
30/03,14,798,15
31/03,16,906,31
01/04,17,1065,39
02/04,19,1161,55
03/04,25,1267,55
04/04,32,1406,85
05/04,35,1485,88
06/04,46,1579,88
07/04,50,1780,100
08/04,55,2054,123
09/04,69,2223,174
10/04,80,2473,197
11/04,100,2709,214
12/04,109,2776,270
13/04,112,2852,319
14/04,127,2979,354
15/04,131,3105,452
16/04,144,3233,550
17/04,153,3439,634
18/04,166,3621,691
19/04,179,3792,711
